id,ACTION
34280,1
34281,1
34282,1
34283,1
34284,1
34285,0.9934863656204594
34286,1
34287,0.48148805404797207
34288,0.9021010024554059
34289,0.9952089379282218
34290,1
34291,0.9965081629752454
34292,1
34293,1
34294,0.9943582125623626
34295,1
34296,0.9833590041837542
34297,1
34298,1
34299,1
34300,1
34301,0.9957554122448087
34302,0.9896914332345369
34303,1
34304,1
34305,1
34306,1
34307,1
34308,0.7028777310283287
34309,0.7783564581593407
34310,0.9708516708914133
34311,1
34312,0.8255338195988152
34313,1
34314,1
34315,0.8351650882690035
34316,1
34317,1
34318,1
34319,0.3734026314727992
34320,1
34321,1
34322,1
34323,0.9711782664899787
34324,0.9797382302562888
34325,1
34326,1
34327,1
34328,0.9569620342374857
34329,0.21619149184421482
34330,1
34331,1
34332,1
34333,1
34334,1
34335,0.8824737203811607
34336,0.6450730194118427
34337,1
34338,0.7319268067387931
34339,1
34340,1
34341,1
34342,1
34343,0.4958997292365847
34344,0.9030893753733632
34345,1
34346,1
34347,1
34348,1
34349,1
34350,1
34351,0.9986050388961576
34352,1
34353,1
34354,0.9303572929880415
34355,0.9832277999146279
34356,1
34357,1
34358,1
34359,0.8810408080406453
34360,1
34361,0.9951050907741734
34362,1
34363,1
34364,1
34365,1
34366,1
34367,1
34368,1
34369,0.9396059968109589
34370,1
34371,1
34372,1
34373,1
34374,1
34375,1
34376,1
34377,0.9995991127583118
34378,1
34379,1
34380,1
34381,0.9026198192399626
34382,1
34383,1
34384,1
34385,1
34386,1
34387,1
34388,1
34389,0.9902163569538768
34390,0.9995205890242421
34391,0.9426007976105996
34392,0.9463083575921282
34393,1
34394,0.9511228888520143
34395,1
34396,1
34397,1
34398,1
34399,1
34400,0.9899964356744869
34401,0.26574517012507626
34402,0.9965651444478107
34403,0.5224562615778457
34404,1
34405,1
34406,0.997821166468041
34407,1
34408,1
34409,1
34410,1
34411,1
34412,1
34413,0.9899886540995179
34414,1
34415,1
34416,1
34417,1
34418,1
34419,0.992693177209869
34420,1
34421,0.5071349917901306
34422,1
34423,0.7756195610399239
34424,1
34425,1
34426,1
34427,1
34428,1
34429,1
34430,1
34431,1
34432,1
34433,0.9069249190728854
34434,1
34435,0.9829092007101936
34436,1
34437,1
34438,1
34439,1
34440,1
34441,1
34442,0.8083392980833299
34443,1
34444,1
34445,1
34446,1
34447,1
34448,1
34449,1
34450,0.7974649804714048
34451,0.9952002234900229
34452,1
34453,0.9414846952359021
34454,1
34455,1
34456,1
34457,0.9956676893660258
34458,0.974425976444818
34459,1
34460,0.650744897905904
34461,1
34462,0.44040937638168864
34463,1
34464,1
34465,1
34466,1
34467,1
34468,1
34469,1
34470,1
34471,1
34472,0.9096063245868784
34473,1
34474,1
34475,0.8798217541769225
34476,1
34477,0.9658452045810948
34478,1
34479,1
34480,0.9956620870714012
34481,1
34482,1
34483,0.9957943485864521
34484,1
34485,1
34486,1
34487,1
34488,0.1790160832577099
34489,0.5922253812875884
34490,1
34491,0.9999438511294674
34492,1
34493,1
34494,1
34495,1
34496,1
34497,1
34498,1
34499,1
34500,1
34501,0.3167254819545377
34502,1
34503,0.9026743585312146
34504,1
34505,0.9957889283031368
34506,1
34507,1
34508,1
34509,1
34510,1
34511,1
34512,1
34513,1
34514,1
34515,0.8919036946512807
34516,0.9973732375172755
34517,1
34518,1
34519,1
34520,1
34521,1
34522,0.9689911361048282
34523,1
34524,0.7720339168682077
34525,1
34526,1
34527,1
34528,1
34529,0.24771617649623445
34530,1
34531,1
34532,1
34533,1
34534,1
34535,1
34536,1
34537,1
34538,1
34539,0.1132309955374369
34540,1
34541,1
34542,1
34543,1
34544,0.4759565331065301
34545,1
34546,1
34547,0.99289401622792
34548,1
34549,0.9924948251088292
34550,1
34551,1
34552,1
34553,1
34554,1
34555,0.9956381253670862
34556,1
34557,0.31941241686492183
34558,1
34559,1
34560,1
34561,1
34562,1
34563,1
34564,0.9914030431217055
34565,0.9979650908998206
34566,0.9949581195880782
34567,1
34568,1
34569,0.8820976736281244
34570,1
34571,1
34572,1
34573,1
34574,1
34575,0.9270222636104742
34576,1
34577,0.9962167202476123
34578,0.8377468170248094
34579,1
34580,1
34581,1
34582,1
34583,1
34584,1
34585,0.8496395906490595
34586,1
34587,1
34588,1
34589,1
34590,1
34591,1
34592,1
34593,1
34594,1
34595,0.6149016418581665
34596,1
34597,1
34598,0.9970599420411824
34599,1
34600,1
34601,1
34602,0.8917998424480422
34603,1
34604,0.9975253549561878
34605,1
34606,1
34607,0.6820612174289312
34608,0.41604003897285735
34609,0.9825777474405639
34610,0.9991990521658056
34611,1
34612,1
34613,1
34614,0.9974242673908037
34615,1
34616,1
34617,0.9891091488004384
34618,1
34619,1
34620,1
34621,0.9875689279697161
34622,0.931325229096368
34623,1
34624,1
34625,1
34626,1
34627,1
34628,0.9965651444478107
34629,1
34630,1
34631,1
34632,1
34633,0.9083178137430343
34634,1
34635,0.8745886445693886
34636,0.9462925900838158
34637,1
34638,1
34639,1
34640,0.9533683798611141
34641,1
34642,0.9824366903176877
34643,1
34644,1
34645,0.9464941699651959
34646,0.8491196290438057
34647,1
34648,0.9963929155853445
34649,1
34650,0.9743122480424882
34651,1
34652,0.7371669359954421
34653,1
34654,1
34655,1
34656,0.9972115545410173
34657,1
34658,1
34659,1
34660,0.9769563717014023
34661,0.5469097901529867
34662,0.984242733557498
34663,1
34664,1
34665,1
34666,1
34667,1
34668,0.9960969475750399
34669,1
34670,1
34671,1
34672,1
34673,1
34674,0.9313906236703728
34675,1
34676,1
34677,1
34678,0.6685811859969703
34679,1
34680,0.1755651371432428
34681,0.8442377894701631
34682,1
34683,1
34684,1
34685,1
34686,1
34687,0.985118403268736
34688,1
34689,1
34690,1
34691,1
34692,1
34693,0.9475982989695519
34694,0.9966778586923378
34695,1
34696,1
34697,1
34698,1
34699,1
34700,1
34701,0.9966778586923378
34702,1
34703,1
34704,0.9903320312097308
34705,1
34706,0.9500296125797301
34707,1
34708,1
34709,1
34710,1
34711,1
34712,1
34713,1
34714,1
34715,0.5269233791600548
34716,1
34717,1
34718,1
34719,1
34720,0.7757778532807887
34721,1
34722,1
34723,1
34724,1
34725,0.9795894210411095
34726,1
34727,0.9422599077064522
34728,0.7314799686215524
34729,0.9996381062575181
34730,1
34731,1
34732,1
34733,0.9622955130728231
34734,0.9793763143009203
34735,1
34736,0.9420238108884735
34737,0.575142144839214
34738,1
34739,1
34740,0.9994644401537095
34741,1
34742,1
34743,1
34744,0.9926244908808266
34745,1
34746,1
34747,0.9925947501545539
34748,1
34749,1
34750,0.9771505221409056
34751,1
34752,1
34753,1
34754,0.6862288768339971
34755,0.9848781495490118
34756,1
34757,1
34758,1
34759,0.9869649514520767
34760,1
34761,1
34762,1
34763,1
34764,1
34765,1
34766,1
34767,1
34768,0.9949353950570808
34769,1
34770,1
34771,1
34772,1
34773,1
34774,0.8835427084291793
34775,1
34776,1
34777,1
34778,1
34779,1
34780,0.9070366783367663
34781,1
34782,1
34783,1
34784,1
34785,1
34786,1
34787,1
34788,1
34789,1
34790,1
34791,1
34792,1
34793,1
34794,1
34795,1
34796,1
34797,1
34798,0.920160439324746
34799,0.8367100365886961
34800,1
34801,1
34802,0.8543329405362026
34803,1
34804,0.9832604066528159
34805,1
34806,0.6539463908072365
34807,1
34808,0.9971292276240692
34809,1
34810,0.9503846262711033
34811,0.8970130388250618
34812,1
34813,1
34814,1
34815,1
34816,1
34817,0.5120798882552433
34818,0.1920910888225638
34819,0.1921398546237942
34820,1
34821,1
34822,1
34823,1
34824,0.9938322799278914
34825,1
34826,1
34827,1
34828,0.9988647977358989
34829,1
34830,1
34831,1
34832,0.8626363416629065
34833,1
34834,1
34835,1
34836,1
34837,1
34838,1
34839,1
34840,1
34841,1
34842,0.9833285396043336
34843,1
34844,1
34845,1
34846,1
34847,0.9796407132005898
34848,1
34849,1
34850,1
34851,1
34852,1
34853,0.8337090973194112
34854,0.4186744103758072
34855,1
34856,1
34857,0.9971130309804291
34858,1
34859,1
34860,1
34861,1
34862,1
34863,1
34864,0.9931645180686254
34865,1
34866,1
34867,0.6096093926813922
34868,1
34869,1
34870,1
34871,0.8809651557499599
34872,1
34873,1
34874,1
34875,1
34876,1
34877,1
34878,0.9890971702527613
34879,1
34880,1
34881,0.7873142042489047
34882,1
34883,1
34884,1
34885,1
34886,1
34887,0.45018072481050075
34888,1
34889,1
34890,1
34891,1
34892,1
34893,1
34894,1
34895,1
34896,1
34897,1
34898,1
34899,0.987941514801439
34900,0.9967336052084765
34901,0.994773839358068
34902,1
34903,1
34904,0.9982454998863821
34905,0.9959136540413065
34906,1
34907,1
34908,1
34909,1
34910,1
34911,1
34912,1
34913,0.7224472709636509
34914,1
34915,1
34916,1
34917,1
34918,1
34919,1
34920,1
34921,0.9383368712878568
34922,0.9913524635256964
34923,1
34924,0.9891101097801108
34925,0.9961570703572258
34926,1
34927,1
34928,1
34929,1
34930,1
34931,0.16964019678851835
34932,0.9964507558011012
34933,1
34934,1
34935,1
34936,1
34937,0.9906371321387963
34938,1
34939,1
34940,1
34941,0.9579082378370686
34942,0.9977726154340607
34943,1
34944,0.956172641451374
34945,0.990195412929609
34946,0.9023650872260431
34947,1
34948,1
34949,1
34950,1
34951,1
34952,0.950505395449992
34953,1
34954,1
34955,1
34956,1
34957,1
34958,0.9986050388961576
34959,1
34960,1
34961,1
34962,1
34963,1
34964,0.9959782764134331
34965,1
34966,1
34967,1
34968,1
34969,1
34970,1
34971,0.9716055066978776
34972,0.9992805849968517
34973,1
34974,1
34975,1
34976,1
34977,1
34978,0.9998684244478192
34979,1
34980,0.994919010876615
34981,0.8443907676890069
34982,1
34983,1
34984,1
34985,1
34986,1
34987,1
34988,0.994897299157261
34989,1
34990,1
34991,1
34992,1
34993,1
34994,0.9843810529605551
34995,1
34996,0.9776010283708708
34997,1
34998,1
34999,0.943620519135927
35000,1
35001,1
35002,1
35003,1
35004,1
35005,1
35006,1
35007,1
35008,1
35009,1
35010,1
35011,1
35012,1
35013,1
35014,0.643665600320322
35015,1
35016,0.9994413369919168
35017,1
35018,1
35019,0.5051197884240856
35020,1
35021,1
35022,1
35023,1
35024,0.19770150475956924
35025,1
35026,1
35027,1
35028,1
35029,0.9568748068444194
35030,1
35031,1
35032,0.9795116543884509
35033,1
35034,1
35035,0.8742877714684387
35036,1
35037,1
35038,0.9909763979072491
35039,1
35040,0.4983863343299062
35041,1
35042,1
35043,1
35044,1
35045,1
35046,0.2928572860065678
35047,0.9989073147681401
35048,0.9998304629625125
35049,1
35050,0.8008633892358872
35051,0.9728316980282483
35052,0.9970599420411824
35053,1
35054,1
35055,1
35056,1
35057,1
35058,1
35059,1
35060,1
35061,0.7285838622923927
35062,1
35063,1
35064,1
35065,1
35066,0.9959136540413065
35067,1
35068,1
35069,0.9540020348230537
35070,1
35071,1
35072,1
35073,1
35074,0.9622037200213752
35075,1
35076,0.9999813195993618
35077,1
35078,1
35079,1
35080,1
35081,1
35082,0.9960969475750399
35083,1
35084,1
35085,1
35086,0.9896250585645135
35087,1
35088,1
35089,1
35090,1
35091,1
35092,1
35093,1
35094,1
35095,1
35096,1
35097,1
35098,1
35099,0.7613755000003539
35100,1
35101,0.6459027681595062
35102,1
35103,1
35104,0.9835129081021418
35105,1
35106,0.6269107426309684
35107,1
35108,1
35109,1
35110,1
35111,0.9733599153742811
35112,1
35113,0.9979650908998206
35114,0.9859611420261281
35115,1
35116,1
35117,1
35118,1
35119,0.9878326754609922
35120,1
35121,1
35122,1
35123,0.8341635768660237
35124,0.8148214711679524
35125,1
35126,1
35127,1
35128,1
35129,0.9669336150605253
35130,1
35131,1
35132,1
35133,1
35134,1
35135,0.9935191400025748
35136,0.33782404903907265
35137,1
35138,0.9972701814857482
35139,0.9945340647525144
35140,1
35141,1
35142,1
35143,1
35144,1
35145,1
35146,1
35147,0.9941472165164086
35148,1
35149,0.8504302048725613
35150,1
35151,1
35152,1
35153,1
35154,1
35155,0.9988647977358989
35156,0.9879179481350117
35157,1
35158,1
35159,0.9882870697749637
35160,1
35161,0.8529836674475678
35162,1
35163,1
35164,0.9378684958549203
35165,1
35166,0.6053519987188635
35167,1
35168,1
35169,1
35170,1
35171,1
35172,0.08398124531554542
35173,0.8999533397543339
35174,0.9179462439140629
35175,0.8746885775962968
35176,0.6450255981889891
35177,0.997821166468041
35178,1
35179,1
35180,1
35181,0.49705433936999
35182,0.8774543087195127
35183,1
35184,1
35185,1
35186,1
35187,0.984333822108657
35188,1
35189,1
35190,0.8927755643298857
35191,0.9280529306801406
35192,1
35193,0.9001884783738269
35194,0.9539178645239493
35195,1
35196,1
35197,0.9937517783097729
35198,0.9998304629625125
35199,1
35200,0.6023258438747083
35201,1
35202,0.997625177160489
35203,1
35204,1
35205,1
35206,1
35207,1
35208,0.6647825030442557
35209,0.15049660948455001
35210,0.9778439476744123
35211,0.950748976586593
35212,1
35213,0.9304101212894117
35214,0.988133383923274
35215,0.9916344220673092
35216,0.7005631818794764
35217,1
35218,0.8919750126315942
35219,1
35220,0.9211557460903078
35221,1
35222,0.8745513585741068
35223,1
35224,1
35225,0.5827418270768001
35226,1
35227,1
35228,1
35229,0.7873717672729732
35230,1
35231,1
35232,1
35233,0.9865693215621187
35234,0.9935191400025748
35235,1
35236,1
35237,1
35238,1
35239,1
35240,1
35241,0.996334634788253
35242,1
35243,0.9323695869010752
35244,1
35245,1
35246,1
35247,1
35248,1
35249,0.9882317863513812
35250,1
35251,1
35252,0.9952002234900229
35253,1
35254,0.9625974678034345
35255,0.7959010660900034
35256,1
35257,1
35258,1
35259,1
35260,0.9980836456347054
35261,1
35262,1
35263,0.9962852470735262
35264,1
35265,0.7933714177455685
35266,1
35267,0.12022559950666042
35268,1
35269,1
35270,0.983833594564298
35271,0.9963894444679989
35272,1
35273,1
35274,1
35275,1
35276,1
35277,1
35278,1
35279,1
35280,1
35281,1
35282,1
35283,1
35284,0.8392055588543447
35285,1
35286,1
35287,0.931724736311261
35288,1
35289,1
35290,1
35291,1
35292,1
35293,0.9515920496371085
35294,1
35295,1
35296,1
35297,1
35298,1
35299,1
35300,0.9995205890242421
35301,0.9913997907052562
35302,0.7557922880696252
35303,0.23958326122618073
35304,1
35305,1
35306,0.8159040998404737
35307,1
35308,0.97235154516048
35309,0.9824102188060756
35310,1
35311,1
35312,0.824862684598368
35313,0.9026808363785508
35314,1
35315,1
35316,1
35317,1
35318,0.9879192335543365
35319,1
35320,1
35321,1
35322,0.7544192444436072
35323,1
35324,1
35325,1
35326,0.9381589954754098
35327,1
35328,1
35329,0.9136051114924997
35330,1
35331,1
35332,1
35333,1
35334,1
35335,1
35336,0.4823010432932814
35337,0.9858861237768797
35338,1
35339,0.5353006690752825
35340,1
35341,1
35342,0.9988647977358989
35343,0.914079950738587
35344,1
35345,1
35346,1
35347,0.8342659698836308
35348,1
35349,0.9968439100816093
35350,0.9638297982023653
35351,1
35352,1
35353,1
35354,1
35355,0.868167463320769
35356,1
35357,1
35358,1
35359,0.999792333822182
35360,1
35361,0.9989073147681401
35362,1
35363,1
35364,1
35365,1
35366,1
35367,1
35368,0.9997540353247192
35369,1
35370,1
35371,1
35372,1
35373,0.9539656364546741
35374,0.9819418378805489
35375,1
35376,0.9552253522681242
35377,1
35378,0.8902445426793093
35379,1
35380,0.9256162212266479
35381,0.7862309340404835
35382,1
35383,1
35384,0.9931645180686254
35385,1
35386,1
35387,1
35388,1
35389,1
35390,0.9906184517381581
35391,1
35392,1
35393,1
35394,1
35395,0.9821065500613793
35396,1
35397,0.11184723728628376
35398,0.9867051768721433
35399,0.7252248040344259
35400,0.9936419324482366
35401,1
35402,0.9847737392352971
35403,1
35404,0.9887318818057929
35405,0.3282360076499753
35406,0.9104658854479738
35407,1
35408,0.8203852353374529
35409,1
35410,0.9479534606860788
35411,1
35412,1
35413,1
35414,1
35415,1
35416,0.8164596789758594
35417,1
35418,1
35419,0.9847540416839891
35420,0.9923933489182082
35421,1
35422,1
35423,1
35424,1
35425,0.9846492126752588
35426,1
35427,1
35428,0.9965081629752454
35429,0.8477282302043231
35430,0.4869984901304167
35431,0.9863903066259256
35432,1
35433,1
35434,1
35435,0.9978694267715766
35436,0.9914179765075347
35437,1
35438,0.929282745730295
35439,1
35440,1
35441,1
35442,1
35443,1
35444,1
35445,1
35446,1
35447,1
35448,1
35449,1
35450,1
35451,0.9812743989299758
35452,1
35453,1
35454,0.9997155657408575
35455,1
35456,1
35457,1
35458,0.9962463306923789
35459,1
35460,1
35461,1
35462,1
35463,1
35464,1
35465,1
35466,1
35467,1
35468,1
35469,1
35470,0.9957554122448087
35471,1
35472,1
35473,1
35474,1
35475,1
35476,1
35477,1
35478,1
35479,1
35480,0.5062615734290632
35481,1
35482,1
35483,1
35484,1
35485,1
35486,1
35487,1
35488,1
35489,1
35490,0.9839118700749102
35491,1
35492,0.9850457748248693
35493,0.8282191524561465
35494,0.6083123289538044
35495,1
35496,1
35497,0.9734010459085455
35498,0.9992805849968517
35499,1
35500,0.48148805404797207
35501,1
35502,1
35503,1
35504,0.7646086017363137
35505,1
35506,0.9596340747108135
35507,1
35508,1
35509,1
35510,1
35511,1
35512,1
35513,1
35514,0.2565644739456295
35515,1
35516,1
35517,1
35518,0.995617536599282
35519,0.9907819280770244
35520,1
35521,1
35522,1
35523,1
35524,1
35525,0.9998684244478192
35526,1
35527,1
35528,1
35529,1
35530,1
35531,1
35532,1
35533,1
35534,1
35535,1
35536,1
35537,1
35538,1
35539,1
35540,1
35541,1
35542,1
35543,1
35544,0.9961570703572258
35545,1
35546,1
35547,0.9620287268491349
35548,1
35549,1
35550,1
35551,1
35552,0.9881579133263605
35553,0.9571561408830306
35554,0.6046873042523638
35555,1
35556,0.8267823604866877
35557,0.8516884442542444
35558,0.9946812784998833
35559,0.9851919413735258
35560,1
35561,0.5277849011951601
35562,1
35563,1
35564,1
35565,1
35566,1
35567,0.8323960299126419
35568,0.8792625254061212
35569,1
35570,1
35571,1
35572,0.9886800484623088
35573,1
35574,1
35575,1
35576,1
35577,1
35578,0.994696119910676
35579,1
35580,1
35581,1
35582,0.90108831571931
35583,1
35584,1
35585,0.7849539584819223
35586,1
35587,1
35588,0.999792333822182
35589,1
35590,1
35591,1
35592,1
35593,1
35594,0.9990752584383347
35595,1
35596,1
35597,1
35598,1
35599,1
35600,1
35601,0.9530480495864891
35602,1
35603,1
35604,1
35605,1
35606,0.9747097450138112
35607,1
35608,0.9699248984505033
35609,1
35610,0.7796889956576659
35611,1
35612,0.953671031083761
35613,0.9882159630739821
35614,0.9971657636093062
35615,1
35616,0.9946768945719944
35617,1
35618,1
35619,1
35620,1
35621,0.8551686944912291
35622,1
35623,1
35624,1
35625,1
35626,1
35627,0.9422645481725879
35628,1
35629,1
35630,0.945731791004021
35631,1
35632,0.9376134408877402
35633,0.1471698507792009
35634,0.9959752484549309
35635,1
35636,1
35637,1
35638,1
35639,1
35640,1
35641,1
35642,1
35643,1
35644,1
35645,1
35646,0.9402829041613833
35647,0.9102045263458977
35648,1
35649,0.8152379029977713
35650,1
35651,1
35652,0.2851987944576567
35653,1
35654,1
35655,1
35656,1
35657,1
35658,1
35659,0.9018864389215865
35660,1
35661,1
35662,1
35663,0.7895188182378229
35664,1
35665,0.7661619195330681
35666,1
35667,1
35668,1
35669,1
35670,1
35671,1
35672,0.9401015112108824
35673,1
35674,1
35675,1
35676,1
35677,1
35678,0.5312327246960887
35679,1
35680,1
35681,0.9533998179708123
35682,0.9999062199536334
35683,1
35684,1
35685,1
35686,1
35687,0.9996769233135807
35688,1
35689,0.9846127540610297
35690,1
35691,1
35692,1
35693,1
35694,0.8401658084206939
35695,1
35696,1
35697,1
35698,1
35699,1
35700,1
35701,1
35702,1
35703,1
35704,0.9919795896092202
35705,1
35706,1
35707,1
35708,1
35709,1
35710,1
35711,1
35712,0.9106314867399599
35713,1
35714,1
35715,0.9225074590426772
35716,1
35717,1
35718,1
35719,0.7946529867337373
35720,1
35721,1
35722,1
35723,1
35724,1
35725,1
35726,0.9874583298952635
35727,1
35728,1
35729,1
35730,1
35731,1
35732,1
35733,0.6202905154954786
35734,0.8967158438099627
35735,1
35736,0.9821630725309676
35737,1
35738,0.9802163195554718
35739,0.9988220633015752
35740,1
35741,1
35742,1
35743,1
35744,1
35745,0.9134687460620851
35746,1
35747,1
35748,1
35749,0.9937400964487383
35750,1
35751,1
35752,0.9390783338207527
35753,1
35754,1
35755,1
35756,1
35757,1
35758,0.9954676738165706
35759,1
35760,1
35761,0.9963929155853445
35762,0.9936897606988176
35763,1
35764,1
35765,0.9637093522110031
35766,0.9793256080430287
35767,1
35768,0.9997540353247192
35769,1
35770,0.9573405922009792
35771,1
35772,0.993254929849098
35773,0.9802024823493524
35774,1
35775,0.8971233005179887
35776,0.8663612423027124
35777,1
35778,0.8772863734139205
35779,1
35780,0.975751731187868
35781,1
35782,1
35783,1
35784,1
35785,1
35786,0.9981530987009034
35787,0.9970500832998169
35788,1
35789,1
35790,1
35791,1
35792,1
35793,1
35794,1
35795,1
35796,1
35797,1
35798,0.9887318818057929
35799,1
35800,0.9759082796857476
35801,1
35802,0.8207906232555432
35803,1
35804,1
35805,0.9994014330011076
35806,1
35807,1
35808,0.902856898363926
35809,0.9900220060899105
35810,1
35811,1
35812,1
35813,1
35814,1
35815,1
35816,1
35817,1
35818,1
35819,1
35820,0.8445536976121134
35821,1
35822,0.981425059015662
35823,1
35824,0.990165715740592
35825,1
35826,1
35827,0.9765502364679808
35828,1
35829,1
35830,1
35831,1
35832,0.9426313164218815
35833,1
35834,0.9928839103339835
35835,1
35836,0.4634852603702532
35837,0.8520042919809626
35838,1
35839,1
35840,1
35841,1
35842,1
35843,1
35844,1
35845,0.44166966694456217
35846,1
35847,0.8365059391843842
35848,1
35849,1
35850,1
35851,0.9916665492116263
35852,1
35853,1
35854,1
35855,1
35856,0.9998684244478192
35857,1
35858,1
35859,1
35860,1
35861,1
35862,1
35863,1
35864,1
35865,1
35866,1
35867,0.9280309162633621
35868,0.9831935317533769
35869,0.9449369714335617
35870,1
35871,1
35872,0.40483876264702195
35873,1
35874,0.5929711282655298
35875,1
35876,0.9957257772451135
35877,1
35878,0.9958515505640961
35879,1
35880,1
35881,1
35882,1
35883,0.8169091193367973
35884,1
35885,1
35886,0.9981065026827779
35887,1
35888,0.4399755321109706
35889,1
35890,0.9986050388961576
35891,1
35892,0.9228638881989961
35893,1
35894,1
35895,1
35896,1
35897,1
35898,1
35899,0.9828788035705365
35900,0.9509244891764211
35901,0.9724798537799981
35902,1
35903,1
35904,1
35905,0.9947071884010054
35906,0.9994810550098604
35907,0.9832288393697393
35908,1
35909,1
35910,1
35911,1
35912,1
35913,1
35914,1
35915,1
35916,1
35917,1
35918,1
35919,1
35920,0.9669178112235456
35921,1
35922,1
35923,0.9967889535241183
35924,0.9857523976498865
35925,0.48663239771553435
35926,1
35927,1
35928,0.6152814948436912
35929,1
35930,1
35931,1
35932,1
35933,0.9827913866937611
35934,1
35935,1
35936,0.9748926633615487
35937,1
35938,0.9989496169098595
35939,0.9828361138734583
35940,1
35941,1
35942,1
35943,0.9327991323244345
35944,1
35945,0.6594588217815767
35946,1
35947,1
35948,1
35949,1
35950,1
35951,1
35952,1
35953,1
35954,0.8951049524064649
35955,1
35956,1
35957,1
35958,1
35959,1
35960,1
35961,1
35962,1
35963,1
35964,1
35965,1
35966,1
35967,1
35968,0.5479859370591439
35969,0.9495279254819244
35970,1
35971,1
35972,0.9553066035164345
35973,1
35974,1
35975,1
35976,1
35977,1
35978,1
35979,1
35980,0.9820760292033656
35981,0.9936142714294456
35982,0.9163300613433863
35983,1
35984,0.9214793789633751
35985,0.9913997907052562
35986,1
35987,1
35988,1
35989,1
35990,1
35991,0.988742396576043
35992,1
35993,1
35994,1
35995,1
35996,1
35997,1
35998,0.9952089379282218
35999,1
36000,1
36001,1
36002,1
36003,1
36004,1
36005,0.7750592969073782
36006,0.9905001517854732
36007,1
36008,1
36009,1
36010,1
36011,1
36012,1
36013,0.9755297128795304
36014,0.8496457709048485
36015,0.9867793889525097
36016,0.8880139488662038
36017,1
36018,1
36019,0.9474741949053754
36020,1
36021,0.9846363206644942
36022,1
36023,0.9843790164720615
36024,1
36025,0.8638792588254215
36026,1
36027,1
36028,1
36029,1
36030,1
36031,1
36032,1
36033,0.9900353120119368
36034,1
36035,1
36036,0.9199313156934825
36037,1
36038,1
36039,1
36040,1
36041,0.9437194513077296
36042,1
36043,1
36044,0.9889142938764863
36045,0.9372142908962883
36046,0.9500031524741516
36047,1
36048,1
36049,1
36050,1
36051,1
36052,1
36053,1
36054,1
36055,1
36056,0.9464879312509664
36057,0.9723640236693993
36058,0.9887318818057929
36059,0.910352570807793
36060,1
36061,1
36062,0.9938562514026447
36063,1
36064,1
36065,1
36066,0.456928063354529
36067,1
36068,0.5066137150869258
36069,1
36070,1
36071,1
36072,1
36073,0.9807982680200605
36074,1
36075,1
36076,0.996429026290843
36077,0.9929571318309761
36078,0.9877594778427452
36079,1
36080,1
36081,1
36082,1
36083,1
36084,1
36085,1
36086,1
36087,1
36088,1
36089,1
36090,1
36091,1
36092,1
36093,1
36094,1
36095,1
36096,1
36097,1
36098,0.8189239072179895
36099,1
36100,1
36101,1
36102,1
36103,1
36104,1
36105,1
36106,1
36107,1
36108,1
36109,1
36110,0.9975330913994538
36111,1
36112,1
36113,1
36114,1
36115,1
36116,1
36117,0.9978694267715766
36118,1
36119,1
36120,0.9975253549561878
36121,1
36122,0.9975253549561878
36123,1
36124,1
36125,1
36126,1
36127,0.8402809348947605
36128,1
36129,0.9416313090000465
36130,0.9850457748248693
36131,1
36132,1
36133,0.9770072631338892
36134,0.6043230122125248
36135,1
36136,1
36137,1
36138,1
36139,1
36140,1
36141,1
36142,1
36143,0.9946434190030236
36144,0.7944689933931625
36145,1
36146,1
36147,0.9975253549561878
36148,1
36149,0.9743763224724191
36150,1
36151,1
36152,1
36153,1
36154,1
36155,1
36156,1
36157,1
36158,0.8766123126178863
36159,1
36160,1
36161,1
36162,1
36163,1
36164,1
36165,0.8405651849840047
36166,1
36167,1
36168,1
36169,1
36170,0.7969780644080251
36171,1
36172,1
36173,1
36174,1
36175,0.925037861828587
36176,0.8497779609670896
36177,0.9956181532487199
36178,1
36179,1
36180,1
36181,0.7802230679296416
36182,1
36183,0.6393552063831556
36184,1
36185,1
36186,1
36187,0.9883127331745346
36188,1
36189,1
36190,1
36191,0.9877103522589512
36192,0.987167057488676
36193,1
36194,1
36195,1
36196,1
36197,1
36198,1
36199,0.4896929546137921
36200,1
36201,1
36202,1
36203,0.9389324069716594
36204,0.9944110695032001
36205,1
36206,0.9840423480738556
36207,0.9863110021284668
36208,0.6545886233213302
36209,1
36210,1
36211,1
36212,1
36213,1
36214,0.9916316361337738
36215,0.591520556397514
36216,0.9974242673908037
36217,1
36218,0.9844723842991077
36219,1
36220,1
36221,1
36222,0.9984720441744115
36223,1
36224,1
36225,0.9919362340370552
36226,1
36227,0.9918151517482354
36228,1
36229,0.9168197924039272
36230,1
36231,1
36232,0.9737707223424169
36233,0.9957362720103003
36234,1
36235,1
36236,1
36237,0.5535008156591693
36238,1
36239,1
36240,0.8738770211806738
36241,1
36242,1
36243,1
36244,1
36245,0.9556283967822493
36246,1
36247,1
36248,1
36249,1
36250,1
36251,1
36252,1
36253,1
36254,0.9874583298952635
36255,1
36256,0.964235804823832
36257,1
36258,1
36259,1
36260,1
36261,1
36262,1
36263,1
36264,1
36265,0.9866592442012322
36266,1
36267,0.9934322061695124
36268,1
36269,1
36270,1
36271,1
36272,0.9035790651912746
36273,0.9965657022927384
36274,1
36275,1
36276,1
36277,1
36278,1
36279,0.9960239029763653
36280,1
36281,1
36282,1
36283,1
36284,1
